Category: All categories

DMA,china virus: (1/1/20 - 12/31/21)
Tampa-St. Petersburg (Sarasota) FL,54
Ft. Smith-Fayetteville-Springdale-Rogers AR,54
Eugene OR,54
Idaho Falls-Pocatello ID,54
Cleveland-Akron (Canton) OH,53
Minneapolis-St. Paul MN,53
Davenport IA-Rock Island-Moline IL,53
Fresno-Visalia CA,53
Butte-Bozeman MT,53
Milwaukee WI,53
Tri-Cities TN-VA,53
Fargo-Valley City ND,53
Madison WI,53
Gainesville FL,53
Parkersburg WV,52
Albany-Schenectady-Troy NY,52
Tulsa OK,52
Louisville KY,52
Dayton OH,52
Evansville IN,52
Terre Haute IN,52
Bluefield-Beckley-Oak Hill WV,52
Beaumont-Port Arthur TX,52
Helena MT,52
Columbus OH,51
Sioux City IA,51
Watertown NY,51
Oklahoma City OK,51
San Antonio TX,51
Corpus Christi TX,51
Greenville-Spartanburg SC-Asheville NC-Anderson SC,51
"Billings, MT",50
Ft. Wayne IN,50
Chattanooga TN,50
Bowling Green KY,50
Austin TX,50
Tallahassee FL-Thomasville GA,50
Traverse City-Cadillac MI,50
Kansas City MO,50
Grand Rapids-Kalamazoo-Battle Creek MI,50
Clarksburg-Weston WV,50
Knoxville TN,50
Denver CO,49
Joplin MO-Pittsburg KS,49
Duluth MN-Superior WI,49
Sioux Falls(Mitchell) SD,49
Savannah GA,49
Wilmington NC,49
Lake Charles LA,49
Little Rock-Pine Bluff AR,48
Toledo OH,48
Presque Isle ME,48
Atlanta GA,48
Syracuse NY,48
Biloxi-Gulfport MS,48
St. Louis MO,48
Harrisonburg VA,48
Huntsville-Decatur (Florence) AL,48
Waco-Temple-Bryan TX,48
Lubbock TX,47
Abilene-Sweetwater TX,47
Salisbury MD,47
Nashville TN,47
Baton Rouge LA,47
Omaha NE,47
Lima OH,47
Lexington KY,47
New Orleans LA,47
Jacksonville FL,47
Wichita Falls TX & Lawton OK,47
Amarillo TX,47
Indianapolis IN,47
La Crosse-Eau Claire WI,47
Harlingen-Weslaco-Brownsville-McAllen TX,47
Greenville-New Bern-Washington NC,46
Greensboro-High Point-Winston Salem NC,46
Charleston SC,46
Albany GA,46
Mankato MN,46
Paducah KY-Cape Girardeau MO-Harrisburg-Mount Vernon IL,46
Cedar Rapids-Waterloo-Iowa City & Dubuque IA,46
Raleigh-Durham (Fayetteville) NC,46
Casper-Riverton WY,46
Baltimore MD,46
Rockford IL,45
Champaign & Springfield-Decatur IL,45
El Paso TX,45
Birmingham AL,45
Jonesboro AR,45
Rapid City SD,44
Tyler-Longview(Lufkin & Nacogdoches) TX,44
Richmond-Petersburg VA,44
Topeka KS,44
Florence-Myrtle Beach SC,44
Charlotte NC,44
Des Moines-Ames IA,44
Victoria TX,43
Wheeling WV-Steubenville OH,43
San Angelo TX,43
Mobile AL-Pensacola (Ft. Walton Beach) FL,43
Norfolk-Portsmouth-Newport News VA,42
Columbia SC,42
Laredo TX,42
Memphis TN,42
Columbus GA,41
Zanesville OH,41
Grand Junction-Montrose CO,40
Augusta GA,40
Shreveport LA,40
Lafayette LA,39
Ottumwa IA-Kirksville MO,39
Quincy IL-Hannibal MO-Keokuk IA,39
Macon GA,39
Columbus-Tupelo-West Point MS,39
Dothan AL,38
Jackson MS,37
Jackson TN,37
Alexandria LA,36
Great Falls MT,36
Monroe LA-El Dorado AR,33
Hattiesburg-Laurel MS,32
Meridian MS,32
St. Joseph MO,27
Greenwood-Greenville MS,26
Glendive MT,
North Platte NE,
Alpena MI,
